"word: has, pos: VBZ, startswith V: True"
"word: been, pos: VBN, startswith V: True"
"word: taboo, pos: VBN, startswith V: True"
"word: life, pos: NN, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: JJ, startswith V: False"
"word: end, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: an, pos: DT, startswith V: False"
"word: eventual, pos: JJ, startswith V: False"
"word: reality, pos: NN, startswith V: False"
"word: So, pos: RB, startswith V: False"
"word: why, pos: WRB, startswith V: False"
"word: not, pos: RB, startswith V: False"
"word: shape, pos: VB, startswith V: True"
"word: it, pos: PRP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: our, pos: PRP$, startswith V: False"
"word: values, pos: NNS, startswith V: False"
"word: Come, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: ask, pos: VB, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: questions, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: find, pos: VB, startswith V: True"
"word: What, pos: WP, startswith V: False"
"word: do, pos: VBP, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: wonder, pos: VB, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: What, pos: WP, startswith V: False"
"word: goes, pos: VBZ, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: behind, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: scenes, pos: NNS, startswith V: False"
"word: Do, pos: VBP, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: have, pos: VB, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: embalmed, pos: VBN, startswith V: True"
"word: What, pos: WP, startswith V: False"
"word: makes, pos: VBZ, startswith V: True"
"word: up, pos: RP, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: cost, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: funeral, pos: JJ, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: cremation, pos: NN, startswith V: False"
"word: Are, pos: NNP, startswith V: False"
"word: there, pos: EX, startswith V: False"
"word: options, pos: NNS, startswith V: False"
"word: Can, pos: MD, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: bury, pos: VB, startswith V: True"
"word: cremated, pos: VBN, startswith V: True"
"word: remains, pos: NNS, startswith V: False"
"word: What, pos: WP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: niche, pos: NN, startswith V: False"
"word: What, pos: WP, startswith V: False"
"word: about, pos: IN, startswith V: False"
"word: scattering, pos: VBG, startswith V: True"
"word: Why, pos: WRB, startswith V: False"
"word: should, pos: MD, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: pre-plan, pos: VB, startswith V: True"
"word: Why, pos: WRB, startswith V: False"
"word: should, pos: MD, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: pre-pay, pos: VB, startswith V: True"
"word: It, pos: PRP, startswith V: False"
"word: ’, pos: VBZ, startswith V: True"
"word: s, pos: JJ, startswith V: False"
"word: tough, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: ponder, pos: VB, startswith V: True"
"word: any, pos: DT, startswith V: False"
"word: question, pos: NN, startswith V: False"
"word: beginning, pos: VBG, startswith V: True"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: phrase, pos: NN, startswith V: False"
"word: “, pos: VBP, startswith V: True"
"word: If, pos: IN, startswith V: False"
"word: I, pos: PRP, startswith V: False"
"word: were, pos: VBD, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: die…, pos: VB, startswith V: True"
"word: ”, pos: NNP, startswith V: False"
"word: “, pos: NNP, startswith V: False"
"word: Remember, pos: NNP, startswith V: False"
"word: Talking, pos: VBG, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: sex, pos: NN, startswith V: False"
"word: won, pos: VBD, startswith V: True"
"word: ’, pos: JJ, startswith V: False"
"word: t, pos: NNS, startswith V: False"
"word: make, pos: VBP, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: pregnant, pos: JJ, startswith V: False"
"word: Talking, pos: VBG, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: funerals, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: end-of-life, pos: JJ, startswith V: False"
"word: issues, pos: NNS, startswith V: False"
"word: won, pos: VBD, startswith V: True"
"word: ’, pos: JJ, startswith V: False"
"word: t, pos: NNS, startswith V: False"
"word: make, pos: VBP, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: dead, pos: JJ, startswith V: False"
"word: ”, pos: NN, startswith V: False"
"word: Bodacious, pos: NNP, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: new, pos: JJ, startswith V: False"
"word: brand, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: new, pos: JJ, startswith V: False"
"word: fall, pos: NN, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: us, pos: PRP, startswith V: False"
"word: Our, pos: PRP$, startswith V: False"
"word: relationship, pos: NN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: Rishy, pos: NNP, startswith V: False"
"word: Studer, pos: NNP, startswith V: False"
"word: Bodacious, pos: NNP, startswith V: False"
"word: owner, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: her, pos: PRP$, startswith V: False"
"word: staff, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: one, pos: CD, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: we, pos: PRP, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: grateful, pos: JJ, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: she, pos: PRP, startswith V: False"
"word: keeps, pos: VBZ, startswith V: True"
"word: inviting, pos: VBG, startswith V: True"
"word: us, pos: PRP, startswith V: False"
"word: back, pos: RB, startswith V: False"
"word: Susan, pos: NNP, startswith V: False"
"word: Ozburn, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Blake, pos: NNP, startswith V: False"
"word: Howerton, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: again, pos: RB, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: our, pos: PRP$, startswith V: False"
"word: instructors, pos: NNS, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: we, pos: PRP, startswith V: False"
"word: learn, pos: VBP, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: pairing, pos: VBG, startswith V: True"
"word: wines, pos: NNS, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: cheese, pos: NN, startswith V: False"
"word: We, pos: PRP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: sample, pos: VB, startswith V: True"
"word: both, pos: DT, startswith V: False"
"word: so, pos: RB, startswith V: False"
"word: come, pos: VBN, startswith V: True"
"word: preparedfor, pos: VBP, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: tasty, pos: JJ, startswith V: False"
"word: experience, pos: NN, startswith V: False"
"word: A, pos: DT, startswith V: False"
"word: 10, pos: CD, startswith V: False"
"word: percent, pos: NN, startswith V: False"
"word: discount, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: available, pos: JJ, startswith V: False"
"word: if, pos: IN, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: wish, pos: VBP, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: purchase, pos: VB, startswith V: True"
"word: anything, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: shops, pos: NNS, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Bodacious, pos: NNP, startswith V: False"
"word: Shops, pos: NNPS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: located, pos: VBN, startswith V: True"
"word: at, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: corner, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Palafox, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Main, pos: NNP, startswith V: False"
"word: Streets—come, pos: NNP, startswith V: False"
"word: upstairs, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: demonstration, pos: NN, startswith V: False"
"word: kitchen, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: join, pos: VB, startswith V: True"
"word: *Not, pos: NN, startswith V: False"
"word: available, pos: JJ, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: 1980, pos: CD, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Tower, pos: NNP, startswith V: False"
"word: East, pos: NNP, startswith V: False"
"word: Group, pos: NNP, startswith V: False"
"word: purchased, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: property, pos: NN, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: originally, pos: RB, startswith V: False"
"word: opened, pos: VBN, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: 1815, pos: CD, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Ritz, pos: NNP, startswith V: False"
"word: family, pos: NN, startswith V: False"
"word: wanted, pos: VBD, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: preserve, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: hospital, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: future, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Daughters, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Charity, pos: NNP, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: religious, pos: JJ, startswith V: False"
"word: order, pos: NN, startswith V: False"
"word: Trainloads, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Alabama, pos: NNP, startswith V: False"
"word: sandstone, pos: NN, startswith V: False"
"word: Indiana, pos: NNP, startswith V: False"
"word: limestone, pos: NN, startswith V: False"
"word: several, pos: JJ, startswith V: False"
"word: million, pos: CD, startswith V: False"
"word: bricks, pos: NNS, startswith V: False"
"word: thousands, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: barrels, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: concrete, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: marble, pos: NN, startswith V: False"
"word: were, pos: VBD, startswith V: True"
"word: used, pos: VBN, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: building, pos: NN, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: added, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: National, pos: NNP, startswith V: False"
"word: Register, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Historic, pos: NNP, startswith V: False"
"word: Places, pos: NNPS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: 1982, pos: CD, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: beginning, pos: NN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: patient, pos: NN, startswith V: False"
"word: paid, pos: VBD, startswith V: True"
"word: 1, pos: CD, startswith V: False"
"word: per, pos: IN, startswith V: False"
"word: dayfor, pos: NN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: bed, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: ward, pos: NN, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: nobody, pos: NN, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: turned, pos: VBN, startswith V: True"
"word: away, pos: RP, startswith V: False"
"word: who, pos: WP, startswith V: False"
"word: could, pos: MD, startswith V: False"
"word: not, pos: RB, startswith V: False"
"word: afford, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: cost, pos: NN, startswith V: False"
"word: Meet, pos: NNP, startswith V: False"
"word: Aaron, pos: NNP, startswith V: False"
"word: Ritz, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: enjoy, pos: VB, startswith V: True"
"word: There, pos: EX, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: plenty, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: parking, pos: VBG, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: front, pos: NN, startswith V: False"
"word: back, pos: RB, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: along, pos: IN, startswith V: False"
"word: 12th, pos: CD, startswith V: False"
"word: Avenue, pos: NNP, startswith V: False"
"word: We, pos: PRP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: meet, pos: VB, startswith V: True"
"word: just, pos: RB, startswith V: False"
"word: inside, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: front, pos: JJ, startswith V: False"
"word: door, pos: NN, startswith V: False"
"word: Join, pos: NN, startswith V: False"
"word: owners, pos: NNS, startswith V: False"
"word: Blake, pos: VBP, startswith V: True"
"word: Foster, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Brett, pos: NNP, startswith V: False"
"word: Schweigert, pos: NNP, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: tour, pos: NN, startswith V: False"
"word: Odd, pos: NNP, startswith V: False"
"word: Colony, pos: NNP, startswith V: False"
"word: Brewing, pos: NNP, startswith V: False"
"word: Company, pos: NNP, startswith V: False"
"word: not, pos: RB, startswith V: False"
"word: only, pos: RB, startswith V: False"
"word: boasts, pos: VBZ, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: unique, pos: JJ, startswith V: False"
"word: ambiance, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: tap, pos: NN, startswith V: False"
"word: room, pos: NN, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: new, pos: JJ, startswith V: False"
"word: 4,765-square-foot, pos: JJ, startswith V: False"
"word: brewery, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: have, pos: VB, startswith V: True"
"word: an, pos: DT, startswith V: False"
"word: extensive, pos: JJ, startswith V: False"
"word: vinyl, pos: NN, startswith V: False"
"word: music, pos: NN, startswith V: False"
"word: collection, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: proudly, pos: RB, startswith V: False"
"word: display, pos: NN, startswith V: False"
"word: murals, pos: NNS, startswith V: False"
"word: made, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: local, pos: JJ, startswith V: False"
"word: artists, pos: NNS, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: owners, pos: NNS, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: ahigh, pos: JJ, startswith V: False"
"word: regard, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: environmental, pos: JJ, startswith V: False"
"word: conservation, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: beers, pos: NNS, startswith V: False"
"word: reflect, pos: VBP, startswith V: True"
"word: that, pos: IN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: integration, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: local, pos: JJ, startswith V: False"
"word: ingredients, pos: NNS, startswith V: False"
"word: We, pos: PRP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: hear, pos: VB, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: journey, pos: NN, startswith V: False"
"word: *Not, pos: NN, startswith V: False"
"word: available, pos: JJ, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Unlimited, pos: JJ, startswith V: False"
"word: Classes, pos: NNP, startswith V: False"
"word: option, pos: NN, startswith V: False"
"word: Few, pos: JJ, startswith V: False"
"word: people, pos: NNS, startswith V: False"
"word: realize, pos: VBP, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: extensive, pos: JJ, startswith V: False"
"word: restoration, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: maintenance, pos: NN, startswith V: False"
"word: required, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: bring, pos: VB, startswith V: True"
"word: corroded, pos: JJ, startswith V: False"
"word: torn, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: deteriorated, pos: JJ, startswith V: False"
"word: warbirds, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: life, pos: NN, startswith V: False"
"word: Driven, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: passion, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: Naval, pos: NNP, startswith V: False"
"word: Aviation, pos: NNP, startswith V: False"
"word: staff, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: volunteers, pos: NNS, startswith V: False"
"word: continually, pos: RB, startswith V: False"
"word: dedicate, pos: VBP, startswith V: True"
"word: their, pos: PRP$, startswith V: False"
"word: craftsmanship, pos: NN, startswith V: False"
"word: knowledge, pos: NN, startswith V: False"
"word: Led, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: CEO, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Be, pos: NNP, startswith V: False"
"word: Ready, pos: JJ, startswith V: False"
"word: Alliance, pos: NNP, startswith V: False"
"word: Coordinating, pos: NNP, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: Emergencies, pos: NNP, startswith V: False"
"word: BRACE, pos: NNP, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: nation, pos: NN, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBZ, startswith V: True"
"word: most, pos: JJS, startswith V: False"
"word: recognized, pos: VBN, startswith V: True"
"word: organization, pos: NN, startswith V: False"
"word: through, pos: IN, startswith V: False"
"word: FEMA, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: Individuals, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Community, pos: NNP, startswith V: False"
"word: Preparedness, pos: NNP, startswith V: False"
"word: Awards, pos: NNP, startswith V: False"
"word: program, pos: NN, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: interactive, pos: JJ, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: addresses, pos: VBZ, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: historic, pos: JJ, startswith V: False"
"word: impacts, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: disasters, pos: NNS, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: our, pos: PRP$, startswith V: False"
"word: community, pos: NN, startswith V: False"
"word: especially, pos: RB, startswith V: False"
"word: those, pos: DT, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: 2004, pos: CD, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: 2005, pos: CD, startswith V: False"
"word: hurricane, pos: NN, startswith V: False"
"word: season, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: also, pos: RB, startswith V: False"
"word: address, pos: VB, startswith V: True"
"word: actions, pos: NNS, startswith V: False"
"word: underway, pos: RB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: enhance, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: resilience, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: community, pos: NN, startswith V: False"
"word: including, pos: VBG, startswith V: True"
"word: efforts, pos: NNS, startswith V: False"
"word: by, pos: IN, startswith V: False"
"word: former, pos: JJ, startswith V: False"
"word: Administrators, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: FEMA, pos: NNP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: educate, pos: VB, startswith V: True"
"word: Disaster, pos: NN, startswith V: False"
"word: resilience, pos: NN, startswith V: False"
"word: strategies, pos: NNS, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: also, pos: RB, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: discussed, pos: VBN, startswith V: True"
"word: including, pos: VBG, startswith V: True"
"word: enhancing, pos: VBG, startswith V: True"
"word: personal, pos: JJ, startswith V: False"
"word: responsibility, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: self-sufficiency, pos: NN, startswith V: False"
"word: establishing, pos: VBG, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: culture, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: preparedness, pos: NN, startswith V: False"
"word: engaging, pos: VBG, startswith V: True"
"word: and, pos: CC, startswith V: False"
"word: training, pos: VBG, startswith V: True"
"word: volunteers, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: make, pos: VB, startswith V: True"
"word: our, pos: PRP$, startswith V: False"
"word: community, pos: NN, startswith V: False"
"word: safer, pos: NN, startswith V: False"
"word: stronger, pos: JJR, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: better, pos: RBR, startswith V: False"
"word: prepared, pos: VBN, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: emergencies, pos: NNS, startswith V: False"
"word: ofall, pos: JJ, startswith V: False"
"word: kinds, pos: NNS, startswith V: False"
"word: establishing, pos: VBG, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: culture, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: preparedness, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: more, pos: JJR, startswith V: False"
"word: Many, pos: JJ, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: strategies, pos: NNS, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: focused, pos: VBN, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: reducing, pos: VBG, startswith V: True"
"word: thevulnerability, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: community, pos: NN, startswith V: False"
"word: segments, pos: NNS, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: historically, pos: RB, startswith V: False"
"word: experienced, pos: VBN, startswith V: True"
"word: disproportionate, pos: JJ, startswith V: False"
"word: impacts, pos: NNS, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: disasters, pos: NNS, startswith V: False"
"word: Join, pos: NNP, startswith V: False"
"word: Dr., pos: NNP, startswith V: False"
"word: Marie-Thérèse, pos: NNP, startswith V: False"
"word: Champagne, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: undergraduate, pos: JJ, startswith V: False"
"word: students, pos: NNS, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Renaissance, pos: NNP, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Italy, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: NorthernEurope, pos: NNP, startswith V: False"
"word: course, pos: NN, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: they, pos: PRP, startswith V: False"
"word: present, pos: VBP, startswith V: True"
"word: their, pos: PRP$, startswith V: False"
"word: research, pos: NN, startswith V: False"
"word: projects, pos: NNS, startswith V: False"
"word: into, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: era, pos: NN, startswith V: False"
"word: known, pos: VBN, startswith V: True"
"word: as, pos: IN, startswith V: False"
"word: “, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Renaissance., pos: NNP, startswith V: False"
"word: ”, pos: NNP, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: they, pos: PRP, startswith V: False"
"word: explore, pos: VBP, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: changes, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: society, pos: NN, startswith V: False"
"word: education, pos: NN, startswith V: False"
"word: literature, pos: NN, startswith V: False"
"word: philosophy, pos: NN, startswith V: False"
"word: music, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: arts, pos: NNS, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: early, pos: JJ, startswith V: False"
"word: 1400sthrough, pos: CD, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: late, pos: JJ, startswith V: False"
"word: 1500s, pos: NNS, startswith V: False"
"word: Topics, pos: NNS, startswith V: False"
"word: include, pos: VBP, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: variety, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: events, pos: NNS, startswith V: False"
"word: individuals, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: movements, pos: NNS, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: defined, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: Renaissance, pos: NNP, startswith V: False"
"word: Perdido, pos: NNP, startswith V: False"
"word: Vineyards, pos: NNP, startswith V: False"
"word: produces, pos: VBZ, startswith V: True"
"word: premium, pos: JJ, startswith V: False"
"word: white, pos: JJ, startswith V: False"
"word: red, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: rosé, pos: VB, startswith V: True"
"word: table, pos: JJ, startswith V: False"
"word: wines, pos: NNS, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: fresh, pos: JJ, startswith V: False"
"word: taste, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: native, pos: JJ, startswith V: False"
"word: Scuppernong, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Muscadine, pos: NNP, startswith V: False"
"word: grapes, pos: NNS, startswith V: False"
"word: Learn, pos: VB, startswith V: True"
"word: about, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: history, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: vineyard, pos: NN, startswith V: False"
"word: as, pos: RB, startswith V: False"
"word: well, pos: RB, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: health, pos: NN, startswith V: False"
"word: advantages, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Muscadine, pos: NNP, startswith V: False"
"word: grapes.Non-alcoholic, pos: JJ, startswith V: False"
"word: Muscadine, pos: NNP, startswith V: False"
